2024/7/10,1.5568
2024/7/11,1.5576
2024/7/12,1.5616
2024/7/13,1.5625
2024/7/14,1.5625
2024/7/15,1.5628
2024/7/16,1.5633
2024/7/17,1.566
2024/7/18,1.5648
2024/7/19,1.56
2024/7/20,1.5606
2024/7/21,1.5606
2024/7/22,1.5629
2024/7/23,1.5661
2024/7/24,1.5634
2024/7/25,1.5605
2024/7/26,1.5665
2024/7/27,1.5665
2024/7/28,1.5665
2024/7/29,1.574
2024/7/30,1.5774
2024/7/31,1.5807
2024/8/1,1.595
2024/8/2,1.6008
2024/8/3,1.6055
2024/8/4,1.6055
2024/8/5,1.6216
2024/8/6,1.6089
2024/8/7,1.6054
2024/8/8,1.614
2024/8/9,1.6297
2024/8/10,1.6306
2024/8/11,1.6306
2024/8/12,1.6195
2024/8/13,1.617
2024/8/14,1.6245
2024/8/15,1.6273
2024/8/16,1.6255
2024/8/17,1.6257
2024/8/18,1.6257
2024/8/19,1.6395
2024/8/20,1.639
2024/8/21,1.6378
2024/8/22,1.6422
2024/8/23,1.638
2024/8/24,1.6376
2024/8/25,1.6376
2024/8/26,1.6474
2024/8/27,1.6479
2024/8/28,1.6499
2024/8/29,1.6566
2024/8/30,1.6511
2024/8/31,1.6514
2024/9/1,1.6514
2024/9/2,1.6438
2024/9/3,1.6354
2024/9/4,1.6435
2024/9/5,1.6444
2024/9/6,1.6465
2024/9/7,1.6495
2024/9/8,1.6495
2024/9/9,1.6365
2024/9/10,1.6491
2024/9/11,1.6535
2024/9/12,1.6522
2024/9/13,1.659
2024/9/14,1.6599
2024/9/15,1.6599
2024/9/16,1.6599
2024/9/17,1.6688
2024/9/18,1.6781
2024/9/19,1.6883
2024/9/20,1.6867
2024/9/21,1.6863
2024/9/22,1.6863
2024/9/23,1.6874
2024/9/24,1.7024
2024/9/25,1.7118
2024/9/26,1.7011
2024/9/27,1.7098
2024/9/28,1.7099
2024/9/29,1.7074
2024/9/30,1.7122
2024/10/1,1.6941
2024/10/2,1.696
2024/10/3,1.6773
2024/10/4,1.6822
2024/10/5,1.6841
2024/10/6,1.6841
2024/10/7,1.6604
