2023/7/10,0.2133
2023/7/11,0.2146
2023/7/12,0.2142
2023/7/13,0.2143
2023/7/14,0.2133
2023/7/15,0.2136
2023/7/16,0.2136
2023/7/17,0.2148
2023/7/18,0.2185
2023/7/19,0.2195
2023/7/20,0.2172
2023/7/21,0.2162
2023/7/22,0.2164
2023/7/23,0.2164
2023/7/24,0.2161
2023/7/25,0.2149
2023/7/26,0.2163
2023/7/27,0.2158
2023/7/28,0.2162
2023/7/29,0.2163
2023/7/30,0.2163
2023/7/31,0.2169
2023/8/1,0.2163
2023/8/2,0.2162
2023/8/3,0.2147
2023/8/4,0.2147
2023/8/5,0.2143
2023/8/6,0.2143
2023/8/7,0.2137
2023/8/8,0.2137
2023/8/9,0.213
2023/8/10,0.2132
2023/8/11,0.2136
2023/8/12,0.2137
2023/8/13,0.2137
2023/8/14,0.2135
2023/8/15,0.2132
2023/8/16,0.2138
2023/8/17,0.213
2023/8/18,0.2133
2023/8/19,0.2131
2023/8/20,0.2131
2023/8/21,0.2141
2023/8/22,0.216
2023/8/23,0.2158
2023/8/24,0.2157
2023/8/25,0.214
2023/8/26,0.2138
2023/8/27,0.2138
2023/8/28,0.2134
2023/8/29,0.2142
2023/8/30,0.2145
2023/8/31,0.2137
2023/9/1,0.2133
2023/9/2,0.2136
2023/9/3,0.2136
2023/9/4,0.2126
2023/9/5,0.2121
2023/9/6,0.2118
2023/9/7,0.2121
2023/9/8,0.2126
2023/9/9,0.2127
2023/9/10,0.2127
2023/9/11,0.2115
2023/9/12,0.211
2023/9/13,0.2101
2023/9/14,0.2099
2023/9/15,0.2099
2023/9/16,0.2102
2023/9/17,0.2102
2023/9/18,0.2103
2023/9/19,0.2088
2023/9/20,0.2089
2023/9/21,0.2082
2023/9/22,0.2094
2023/9/23,0.209
2023/9/24,0.209
2023/9/25,0.2086
2023/9/26,0.2067
2023/9/27,0.2058
2023/9/28,0.2056
2023/9/29,0.2063
2023/9/30,0.2057
2023/10/1,0.2057
2023/10/2,0.2037
2023/10/3,0.203
2023/10/4,0.2035
2023/10/5,0.2034
2023/10/6,0.204
2023/10/7,0.2039
2023/10/8,0.2039
2023/10/9,0.203
2023/10/10,0.2054
2023/10/11,0.2068
2023/10/12,0.207
2023/10/13,0.2073
2023/10/14,0.2078
2023/10/15,0.2078
2023/10/16,0.2076
2023/10/17,0.2073
2023/10/18,0.2071
2023/10/19,0.2067
2023/10/20,0.2049
2023/10/21,0.2047
2023/10/22,0.2047
2023/10/23,0.2052
2023/10/24,0.2062
2023/10/25,0.2065
2023/10/26,0.2055
2023/10/27,0.2062
2023/10/28,0.2067
2023/10/29,0.2067
2023/10/30,0.2078
2023/10/31,0.207
2023/11/1,0.206
2023/11/2,0.2073
2023/11/3,0.21
2023/11/4,0.2099
2023/11/5,0.2099
2023/11/6,0.2096
2023/11/7,0.2087
2023/11/8,0.2091
2023/11/9,0.2089
2023/11/10,0.2065
2023/11/11,0.2063
2023/11/12,0.2063
2023/11/13,0.2065
2023/11/14,0.2077
2023/11/15,0.208
2023/11/16,0.2098
2023/11/17,0.2097
2023/11/18,0.2097
2023/11/19,0.2097
2023/11/20,0.2077
2023/11/21,0.2074
2023/11/22,0.2071
2023/11/23,0.2067
2023/11/24,0.2064
2023/11/25,0.2065
2023/11/26,0.2065
2023/11/27,0.2079
2023/11/28,0.2097
2023/11/29,0.2088
2023/11/30,0.2067
2023/12/1,0.2076
2023/12/2,0.2085
2023/12/3,0.2085
2023/12/4,0.2066
2023/12/5,0.2068
2023/12/6,0.2081
2023/12/7,0.2077
2023/12/8,0.2061
2023/12/9,0.2057
2023/12/10,0.2059
2023/12/11,0.2047
2023/12/12,0.2047
2023/12/13,0.2048
2023/12/14,0.2083
2023/12/15,0.2082
2023/12/16,0.2081
2023/12/17,0.2081
2023/12/18,0.2077
2023/12/19,0.2082
2023/12/20,0.2087
2023/12/21,0.2094
2023/12/22,0.2106
2023/12/23,0.2105
2023/12/24,0.2105
2023/12/25,0.2105
2023/12/26,0.2106
2023/12/27,0.2123
2023/12/28,0.2123
2023/12/29,0.2103
2023/12/30,0.2108
2023/12/31,0.2108
2024/1/2,0.2123
2024/1/3,0.2112
2024/1/4,0.2115
2024/1/5,0.2113
2024/1/6,0.2101
2024/1/7,0.2101
2024/1/8,0.209
2024/1/9,0.2092
2024/1/10,0.2088
2024/1/11,0.208
2024/1/12,0.2092
2024/1/13,0.2096
2024/1/14,0.2096
2024/1/15,0.2091
2024/1/16,0.2075
2024/1/17,0.2058
2024/1/18,0.206
2024/1/19,0.2066
2024/1/20,0.2066
2024/1/21,0.2066
2024/1/22,0.2061
2024/1/23,0.2049
2024/1/24,0.2045
2024/1/25,0.2047
2024/1/26,0.2057
2024/1/27,0.2055
2024/1/28,0.2055
2024/1/29,0.2064
2024/1/30,0.2066
2024/1/31,0.2069
2024/2/1,0.2069
2024/2/2,0.2065
2024/2/3,0.206
2024/2/4,0.2062
2024/2/5,0.2048
2024/2/6,0.2065
2024/2/7,0.2063
2024/2/8,0.2048
2024/2/9,0.2045
2024/2/10,0.2045
2024/2/11,0.2045
2024/2/12,0.2045
2024/2/13,0.2039
2024/2/14,0.2035
2024/2/15,0.2037
2024/2/16,0.2036
2024/2/17,0.2041
2024/2/18,0.204
2024/2/19,0.2037
2024/2/20,0.204
2024/2/21,0.2045
2024/2/22,0.2044
2024/2/23,0.2039
2024/2/24,0.2044
2024/2/25,0.2044
2024/2/26,0.2044
2024/2/27,0.2048
2024/2/28,0.204
2024/2/29,0.2046
2024/3/1,0.2048
2024/3/2,0.205
2024/3/3,0.205
2024/3/4,0.2052
2024/3/5,0.2052
2024/3/6,0.2062
2024/3/7,0.2065
2024/3/8,0.207
2024/3/9,0.2073
2024/3/10,0.2073
2024/3/11,0.2069
2024/3/12,0.205
2024/3/13,0.2057
2024/3/14,0.205
2024/3/15,0.2045
2024/3/16,0.2048
2024/3/17,0.2048
2024/3/18,0.2042
2024/3/19,0.2036
2024/3/20,0.203
2024/3/21,0.2023
2024/3/22,0.2029
2024/3/23,0.2029
2024/3/24,0.2029
2024/3/25,0.2024
2024/3/26,0.2026
2024/3/27,0.2025
2024/3/28,0.2023
2024/3/29,0.2029
2024/3/30,0.2026
